algorithm,tiles,n,m,num_runs,successful_runs,obj_mean,obj_min,obj_max,obj_std,runtime_mean,runtime_min,runtime_max,runtime_std,crossovers_mean,completion_rate_mean,tiles_completed_mean,cplex_optimal,cplex_feasible,cplex_infeasible,cplex_timeout,cplex_failed
greedy,6,3,3,10,10,43.8,36,48,3.944616584663204,0.0023978857,0.001451497,0.003833116,0.0007127116707259746,,,,,,,,
stochastic_greedy,6,3,3,10,10,43.8,36,52,4.534313619501853,0.0021950704,0.001661752,0.003251908,0.0005358080762631709,,,,,,,,
genetic_greedy,6,3,3,10,10,41.5,36,45,2.6551836094703507,0.1113853383,0.060508434,0.159686007,0.02764348179388541,12594.1,0.005201094091311286,183.0,,,,,
genetic_stochastic,6,3,3,10,10,40.6,36,44,2.6907248094147422,0.1540763841,0.048894455,0.304464244,0.08308405410927827,12584.9,0.0567491841929467,1990.888888888889,,,,,
greedy,6,5,5,10,10,144.0,140,150,3.0,0.0252679778,0.022935,0.027372713,0.001645750757607773,,,,,,,,
stochastic_greedy,6,5,5,10,10,143.0,140,145,2.449489742783178,0.026726999499999998,0.023194,0.033321,0.002814401974861632,,,,,,,,
genetic_greedy,6,5,5,10,10,143.0,140,145,2.449489742783178,0.4914477682,0.300144,0.712853,0.1392077187301175,12619.4,0.007721300622714558,337.125,,,,,
genetic_stochastic,6,5,5,10,10,142.5,140,145,2.5,1.0664006294,0.683732,1.899028,0.3219861789611717,12607.0,0.0425082644880493,1770.0,,,,,
greedy,6,10,10,10,10,599.0,590,600,3.0,2.7215716999999997,2.632632,2.753536,0.031437464023200065,,,,,,,,
stochastic_greedy,6,10,10,10,10,599.0,590,600,3.0,2.6965925,2.595665,2.723145,0.034895820988336185,,,,,,,,
genetic_greedy,6,10,10,10,10,598.0,590,600,4.0,25.851394199999998,19.811177,30.43363,3.332982130319777,12595.5,0.015678465417932375,464.0,,,,,
genetic_stochastic,6,10,10,10,10,598.0,590,600,4.0,44.958516700000004,40.237022,52.642832,3.9622702705259276,12624.0,0.050876460516343536,1911.7,,,,,
greedy,8,3,3,10,10,57.1,50,64,3.78021163428716,0.0031584801000000004,0.002487362,0.004038374,0.0004958036133725631,,,,,,,,
stochastic_greedy,8,3,3,10,10,58.1,52,64,4.182104733265297,0.0034582106,0.00216773,0.008268207,0.001723467268945378,,,,,,,,
genetic_greedy,8,3,3,10,10,53.9,48,60,4.182104733265297,0.1492262423,0.124730693,0.224134045,0.028142880749426995,12583.2,0.010939468466047176,567.9,,,,,
genetic_stochastic,8,3,3,10,10,51.8,48,56,3.2802438933713454,0.1615873045,0.096766873,0.231813237,0.044604368948829874,12610.6,0.03017974524567408,1502.7,,,,,
greedy,8,5,5,10,10,195.2,185,222,10.017983829094554,0.0534042,0.047705,0.068717,0.0064390455162236584,,,,,,,,
stochastic_greedy,8,5,5,10,10,196.2,190,222,9.431860898041277,0.0531523,0.047574,0.062419,0.004226568798682923,,,,,,,,
genetic_greedy,8,5,5,10,10,190.5,185,195,2.692582403567252,0.8473901999999999,0.689151,1.203524,0.15490426579329572,12635.0,0.010177865918582354,353.1,,,,,
genetic_stochastic,8,5,5,10,10,190.0,185,195,3.1622776601683795,2.4724186,1.74704,3.424953,0.5385647376459398,12605.6,0.054030285629937815,3090.3,,,,,
greedy,8,10,10,10,10,799.0,790,800,3.0,5.9618829,5.780685,5.993621,0.06087691652416372,,,,,,,,
stochastic_greedy,8,10,10,10,10,799.0,790,800,3.0,5.9526509,5.780282,5.984308,0.058321227002610394,,,,,,,,
genetic_greedy,8,10,10,10,10,798.0,790,800,4.0,64.9853817,45.672485,88.528705,13.823683389678196,12563.0,0.02818212084933146,1091.5,,,,,
genetic_stochastic,8,10,10,10,10,798.0,790,800,4.0,103.96976930000001,88.617777,118.465086,9.493425113399672,12622.0,0.06103327755402586,3395.1,,,,,
greedy,10,3,3,10,10,69.2,60,75,5.095095681142799,0.0050885088000000005,0.003215405,0.008672532,0.0015629526970484934,,,,,,,,
stochastic_greedy,10,3,3,10,10,69.1,60,78,5.717516943569123,0.0048104009,0.002964171,0.01276087,0.0027659101558280036,,,,,,,,
genetic_greedy,10,3,3,10,10,62.3,54,70,4.796873982084582,0.1949047373,0.11761278,0.35065476,0.06109334559405327,12609.4,0.020440675636654228,768.0,,,,,
genetic_stochastic,10,3,3,10,10,59.0,54,64,2.7202941017470885,0.26566476629999997,0.194027557,0.396925551,0.0643331727745445,12617.7,0.05306732029328749,2495.5,,,,,
greedy,10,5,5,10,10,240.0,230,250,5.916079783099616,0.0893459,0.079031,0.097917,0.005532432059230371,,,,,,,,
stochastic_greedy,10,5,5,10,10,241.0,230,250,5.830951894845301,0.0895237,0.082965,0.097924,0.004902811602539913,,,,,,,,
genetic_greedy,10,5,5,10,10,237.0,225,245,5.5677643628300215,1.5298814,1.079214,1.879438,0.27543771619231816,12594.8,0.008511736196211659,394.0,,,,,
genetic_stochastic,10,5,5,10,10,236.0,225,245,5.385164807134504,4.9757781,3.053999,6.551787,0.9108563156555978,12588.1,0.06312542311457295,4682.4,,,,,
greedy,10,10,10,10,10,999.0,990,1000,3.0,11.1219228,10.807275,11.177696,0.10586644123781601,,,,,,,,
stochastic_greedy,10,10,10,10,10,999.0,990,1000,3.0,11.0911212,10.801275,11.158696,0.09989958344537785,,,,,,,,
genetic_greedy,10,10,10,10,10,998.0,990,1000,4.0,114.6928711,88.070395,138.637616,16.11277570072966,12607.5,0.025749459702061328,1277.1,,,,,
genetic_stochastic,10,10,10,10,10,998.0,990,1000,4.0,184.8341987,145.082443,217.258616,21.632249123047227,12589.2,0.053211803809522604,3971.5,,,,,
