algorithm,tiles,n,m,num_runs,successful_runs,obj_mean,obj_min,obj_max,obj_std,runtime_mean,runtime_min,runtime_max,runtime_std,crossovers_mean,completion_rate_mean,tiles_completed_mean,cplex_optimal,cplex_feasible,cplex_infeasible,cplex_timeout,cplex_failed
greedy,6,3,3,10,10,7.3,7,8,0.45825756949558405,0.0006549082,0.000567616,0.000787741,6.23210105161975e-05,,,,,,,,
stochastic_greedy,6,3,3,10,10,7.4,7,8,0.4898979485566356,0.0007642363,0.000667377,0.000944862,7.843520999787021e-05,,,,,,,,
genetic_greedy,6,3,3,10,10,7.0,7,7,0.0,0.182014641,0.093678438,0.647228763,0.15682659618498052,12581.7,0.05679724840744075,1466.5,,,,,
genetic_stochastic,6,3,3,10,10,6.7,6,7,0.45825756949558405,0.1856049467,0.092795211,0.36213484,0.0737359728964378,12576.2,0.0996890785312432,2107.0,,,,,
greedy,6,5,5,10,10,14.9,13,16,1.044030650891055,0.0011405,0.000976,0.001268,8.809228116015613e-05,,,,,,,,
stochastic_greedy,6,5,5,10,10,14.8,14,16,0.6,0.0013271,0.001219,0.001478,8.07780291911111e-05,,,,,,,,
genetic_greedy,6,5,5,10,10,13.5,13,14,0.5,0.4756545,0.215733,0.986921,0.2665466535165092,12609.8,0.029754159608725,666.1,,,,,
genetic_stochastic,6,5,5,10,10,13.1,13,14,0.3,1.3762206,0.369357,5.18906,1.4765393872680945,12606.7,0.07459326246238787,2362.7,,,,,
greedy,6,10,10,10,10,31.8,30,33,1.2489995996796797,0.008872399999999999,0.00748,0.011774,0.0014726405671446105,,,,,,,,
stochastic_greedy,6,10,10,10,10,31.1,30,33,1.2206555615733703,0.0094544,0.00712,0.015343,0.002174477785584392,,,,,,,,
genetic_greedy,6,10,10,10,10,29.6,29,31,0.66332495807108,5.3110864,0.853809,11.227353,2.933715559472806,12607.1,0.024192726914659086,444.8,,,,,
genetic_stochastic,6,10,10,10,10,28.9,28,29,0.3,14.1900468,4.52812,24.34901,6.41487820842801,12597.1,0.10451134806093783,2101.2,,,,,
greedy,8,3,3,10,10,8.5,8,9,0.5,0.0008827739,0.000636139,0.001021569,0.0001105377081302575,,,,,,,,
stochastic_greedy,8,3,3,10,10,8.4,8,9,0.4898979485566356,0.0010592216,0.000621681,0.003394395,0.0007932357184985055,,,,,,,,
genetic_greedy,8,3,3,10,10,7.9,7,8,0.3,0.34550041060000003,0.145834659,0.968817793,0.23328089275429273,12627.9,0.13797841031789598,3623.7,,,,,
genetic_stochastic,8,3,3,10,10,7.4,7,8,0.4898979485566356,0.28838968179999996,0.082566712,0.771813792,0.22858099498719892,12603.9,0.12011191911006094,3890.6,,,,,
greedy,8,5,5,10,10,16.3,15,17,0.6403124237432849,0.0014964,0.001303,0.001619,9.311090161737242e-05,,,,,,,,
stochastic_greedy,8,5,5,10,10,16.6,15,17,0.66332495807108,0.0021733,0.00161,0.004687,0.0008755110564693058,,,,,,,,
genetic_greedy,8,5,5,10,10,15.1,15,16,0.3,1.5608842,0.409613,8.554555,2.358074769699587,12594.1,0.038245816672183394,1819.0,,,,,
genetic_stochastic,8,5,5,10,10,15.0,15,15,0.0,2.7927133,1.125213,7.122844,1.7901420651069595,12597.8,0.11087220155470687,4297.2,,,,,
greedy,8,10,10,10,10,34.3,33,37,1.268857754044952,0.0164232,0.012351,0.038284,0.007373712725622011,,,,,,,,
stochastic_greedy,8,10,10,10,10,34.1,32,37,1.5132745950421556,0.0163436,0.013404,0.021009,0.0022180747597860626,,,,,,,,
genetic_greedy,8,10,10,10,10,31.7,30,33,0.9,24.4219458,11.48173,48.509816,12.004482522901867,12607.0,0.03382208222931453,1187.3,,,,,
genetic_stochastic,8,10,10,10,10,30.6,30,31,0.4898979485566356,40.4234685,25.044878,66.0425,11.111463077333907,12627.3,0.04170592912779335,1903.9,,,,,
greedy,10,3,3,10,10,9.1,9,10,0.3,0.0011270045,0.000755377,0.001517993,0.00019487768987559866,,,,,,,,
stochastic_greedy,10,3,3,10,10,9.2,9,10,0.4,0.0008795951,0.00074952,0.000965574,6.0977592217879495e-05,,,,,,,,
genetic_greedy,10,3,3,10,10,8.2,8,9,0.4,0.2188031026,0.087921483,0.569532381,0.1431386402812398,12603.6,0.03507898959886151,1930.7,,,,,
genetic_stochastic,10,3,3,10,10,8.0,8,8,0.0,0.22471789809999998,0.150965413,0.339031346,0.05515882833251104,12644.5,0.051111211997893216,2386.2,,,,,
greedy,10,5,5,10,10,17.9,17,19,0.7,0.002297,0.0019,0.004236,0.0006557778587296158,,,,,,,,
stochastic_greedy,10,5,5,10,10,18.2,18,19,0.4,0.0032640000000000004,0.002189,0.009778,0.0022108826744085723,,,,,,,,
genetic_greedy,10,5,5,10,10,16.7,16,17,0.45825756949558405,1.7860387,0.60447,2.901222,0.694726643995759,12598.4,0.032623796240172385,1539.9,,,,,
genetic_stochastic,10,5,5,10,10,16.5,16,17,0.5,6.6916686,1.722438,24.281681,6.809863658661371,12618.3,0.12476086783889846,7076.5,,,,,
greedy,10,10,10,10,10,39.6,38,42,1.2,0.024365400000000002,0.020248,0.028334,0.0026243551665123383,,,,,,,,
stochastic_greedy,10,10,10,10,10,39.5,39,40,0.5,0.0271896,0.020681,0.031287,0.00290438538076475,,,,,,,,
genetic_greedy,10,10,10,10,10,37.1,36,38,0.5385164807134504,58.87612789999999,30.009132,140.192713,32.18414539720205,12565.2,0.053487918324246396,2108.4,,,,,
genetic_stochastic,10,10,10,10,10,36.9,36,37,0.3,111.9684984,63.232086,202.494488,39.28663049266565,12596.0,0.06554502500751916,3567.9,,,,,
