scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
large,60,3,3,1,42,greedy,area,success,250,0.091840118,5,50,60,,,,,
large,60,3,3,1,42,stochastic_greedy,area,success,265,0.094685751,5,53,60,,,,,
large,60,3,3,1,42,genetic_greedy,area,success,225,52.078319731,15,15,60,50326,2324,118586,0.046178913484083775,51.026678141135974
large,60,3,3,1,42,genetic_stochastic,area,success,225,45.444486968,15,15,60,50385,1590,80745,0.03155701101518309,50.783018867924525
large,60,3,3,2,142,greedy,area,success,250,0.092943473,5,50,60,,,,,
large,60,3,3,2,142,stochastic_greedy,area,success,309,0.251556318,103,3,60,,,,,
large,60,3,3,2,142,genetic_greedy,area,success,210,35.829512859,14,15,60,50305,1512,74006,0.030056654408110527,48.945767195767196
large,60,3,3,2,142,genetic_stochastic,area,success,224,40.17008112,14,16,60,50415,1282,67364,0.0254289397996628,52.546021840873635
large,60,3,3,3,242,greedy,area,success,303,0.266332392,101,3,60,,,,,
large,60,3,3,3,242,stochastic_greedy,area,success,294,0.258333345,98,3,60,,,,,
large,60,3,3,3,242,genetic_greedy,area,success,225,27.870238868,15,15,60,50139,872,46438,0.017391651209637208,53.2545871559633
large,60,3,3,3,242,genetic_stochastic,area,success,210,37.417884753,14,15,60,50792,1331,68023,0.026204914159710192,51.10668670172802
large,60,3,3,4,342,greedy,area,success,282,0.201265168,3,94,60,,,,,
large,60,3,3,4,342,stochastic_greedy,area,success,260,0.113408639,65,4,60,,,,,
large,60,3,3,4,342,genetic_greedy,area,success,210,39.758464064,15,14,60,50741,2082,98373,0.04103190713624091,47.2492795389049
large,60,3,3,4,342,genetic_stochastic,area,success,210,44.168216203,14,15,60,50415,2056,103561,0.04078151343846077,50.37013618677043
large,60,3,3,5,442,greedy,area,success,297,0.200617921,99,3,60,,,,,
large,60,3,3,5,442,stochastic_greedy,area,success,306,0.316868822,3,102,60,,,,,
large,60,3,3,5,442,genetic_greedy,area,success,231,19.044340203,7,33,60,50474,618,32962,0.012243927566667987,53.336569579288025
